fecha,producto,tienda,precio
2026-02-17,protector_loreal_50ml,Farmacity,0
2026-02-17,protector_loreal_50ml,Pigmento,0
2026-02-17,protector_loreal_50ml,Simplicity,0
2026-02-17,protector_loreal_50ml,GetTheLook,0
2026-02-18,protector_loreal_50ml,Farmacity,16445
2026-02-18,protector_loreal_50ml,Pigmento,18144
2026-02-18,protector_loreal_50ml,Simplicity,16445
2026-02-18,protector_loreal_50ml,GetTheLook,16445
2026-02-18,Farmacity,protector_loreal_50ml,16445
2026-02-18,Pigmento,protector_loreal_50ml,18144
2026-02-18,Simplicity,protector_loreal_50ml,16445
2026-02-18,GetTheLook,protector_loreal_50ml,16445
2026-02-19,protector_loreal_50ml,Farmacity,18145
2026-02-19,protector_loreal_50ml,Pigmento,18144
2026-02-19,protector_loreal_50ml,Simplicity,18145
2026-02-19,protector_loreal_50ml,GetTheLook,18145
2026-02-19,Farmacity,protector_loreal_50ml,18145
2026-02-19,Pigmento,protector_loreal_50ml,18144
2026-02-19,Simplicity,protector_loreal_50ml,18145
2026-02-19,GetTheLook,protector_loreal_50ml,18145
2026-02-20,protector_loreal_50ml,Farmacity,18145
2026-02-20,protector_loreal_50ml,Pigmento,18144
2026-02-20,protector_loreal_50ml,Simplicity,18145
2026-02-20,protector_loreal_50ml,GetTheLook,18145
2026-02-20,Farmacity,protector_loreal_50ml,18145
2026-02-20,Pigmento,protector_loreal_50ml,18144
2026-02-20,Simplicity,protector_loreal_50ml,18145
2026-02-20,GetTheLook,protector_loreal_50ml,18145
2026-02-21,protector_loreal_50ml,Farmacity,18145
2026-02-21,protector_loreal_50ml,Pigmento,18144
2026-02-21,protector_loreal_50ml,Simplicity,18145
2026-02-21,protector_loreal_50ml,GetTheLook,18145
2026-02-21,Farmacity,protector_loreal_50ml,18145
2026-02-21,Pigmento,protector_loreal_50ml,18144
2026-02-21,Simplicity,protector_loreal_50ml,18145
2026-02-21,GetTheLook,protector_loreal_50ml,18145
2026-02-22,protector_loreal_50ml,Farmacity,18145
2026-02-22,protector_loreal_50ml,Pigmento,18144
2026-02-22,protector_loreal_50ml,Simplicity,18145
2026-02-22,protector_loreal_50ml,GetTheLook,18145
2026-02-22,Farmacity,protector_loreal_50ml,18145
2026-02-22,Pigmento,protector_loreal_50ml,18144
2026-02-22,Simplicity,protector_loreal_50ml,18145
2026-02-22,GetTheLook,protector_loreal_50ml,18145
2026-02-23,protector_loreal_50ml,Farmacity,18145
2026-02-23,protector_loreal_50ml,Pigmento,18144
2026-02-23,protector_loreal_50ml,Simplicity,18145
2026-02-23,protector_loreal_50ml,GetTheLook,18145
2026-02-23,Farmacity,protector_loreal_50ml,18145
2026-02-23,Pigmento,protector_loreal_50ml,18144
2026-02-23,Simplicity,protector_loreal_50ml,18145
2026-02-23,GetTheLook,protector_loreal_50ml,18145
2026-02-24,protector_loreal_50ml,Farmacity,18145
2026-02-24,protector_loreal_50ml,Pigmento,18144
2026-02-24,protector_loreal_50ml,Simplicity,18145
2026-02-24,protector_loreal_50ml,GetTheLook,18145
2026-02-24,Farmacity,protector_loreal_50ml,18145
2026-02-24,Pigmento,protector_loreal_50ml,18144
2026-02-24,Simplicity,protector_loreal_50ml,18145
2026-02-24,GetTheLook,protector_loreal_50ml,18145
2026-02-25,protector_loreal_50ml,Farmacity,18144
2026-02-25,protector_loreal_50ml,Pigmento,18144
2026-02-25,protector_loreal_50ml,Simplicity,18144
2026-02-25,protector_loreal_50ml,GetTheLook,18144
2026-02-25,Farmacity,protector_loreal_50ml,18144
2026-02-25,Pigmento,protector_loreal_50ml,18144
2026-02-25,Simplicity,protector_loreal_50ml,18144
2026-02-25,GetTheLook,protector_loreal_50ml,18144
2026-02-26,protector_loreal_50ml,Farmacity,18144
2026-02-26,protector_loreal_50ml,Pigmento,18144
2026-02-26,protector_loreal_50ml,Simplicity,18144
2026-02-26,protector_loreal_50ml,GetTheLook,18144
2026-02-26,Farmacity,protector_loreal_50ml,18144
2026-02-26,Pigmento,protector_loreal_50ml,18144
2026-02-26,Simplicity,protector_loreal_50ml,18144
2026-02-26,GetTheLook,protector_loreal_50ml,18144
2026-02-27,protector_loreal_50ml,Farmacity,18144
2026-02-27,protector_loreal_50ml,Pigmento,18144
2026-02-27,protector_loreal_50ml,Simplicity,18144
2026-02-27,protector_loreal_50ml,GetTheLook,18144
2026-02-27,Farmacity,protector_loreal_50ml,18144
2026-02-27,Pigmento,protector_loreal_50ml,18144
2026-02-27,Simplicity,protector_loreal_50ml,18144
2026-02-27,GetTheLook,protector_loreal_50ml,18144
2026-02-28,protector_loreal_50ml,Farmacity,18144
2026-02-28,protector_loreal_50ml,Pigmento,18144
2026-02-28,protector_loreal_50ml,Simplicity,18144
2026-02-28,protector_loreal_50ml,GetTheLook,18144
2026-02-28,Farmacity,protector_loreal_50ml,18144
2026-02-28,Pigmento,protector_loreal_50ml,18144
2026-02-28,Simplicity,protector_loreal_50ml,18144
2026-02-28,GetTheLook,protector_loreal_50ml,18144
2026-03-01,protector_loreal_50ml,Farmacity,32990
2026-03-01,protector_loreal_50ml,Pigmento,18144
2026-03-01,protector_loreal_50ml,Simplicity,32990
2026-03-01,protector_loreal_50ml,GetTheLook,32990
2026-03-01,Farmacity,protector_loreal_50ml,32990
2026-03-01,Pigmento,protector_loreal_50ml,18144
2026-03-01,Simplicity,protector_loreal_50ml,32990
2026-03-01,GetTheLook,protector_loreal_50ml,32990
2026-03-02,protector_loreal_50ml,Farmacity,32990
2026-03-02,protector_loreal_50ml,Pigmento,18144
2026-03-02,protector_loreal_50ml,Simplicity,32990
2026-03-02,protector_loreal_50ml,GetTheLook,32990
2026-03-02,Farmacity,protector_loreal_50ml,32990
2026-03-02,Pigmento,protector_loreal_50ml,18144
2026-03-02,Simplicity,protector_loreal_50ml,32990
2026-03-02,GetTheLook,protector_loreal_50ml,32990
2026-03-03,protector_loreal_50ml,Farmacity,32991
2026-03-03,protector_loreal_50ml,Pigmento,19794
2026-03-03,protector_loreal_50ml,Simplicity,32991
2026-03-03,protector_loreal_50ml,GetTheLook,32991
2026-03-03,Farmacity,protector_loreal_50ml,32991
2026-03-03,Pigmento,protector_loreal_50ml,19794
2026-03-03,Simplicity,protector_loreal_50ml,32991
2026-03-03,GetTheLook,protector_loreal_50ml,32991
2026-03-04,protector_loreal_50ml,Farmacity,32991
2026-03-04,protector_loreal_50ml,Pigmento,16790
2026-03-04,protector_loreal_50ml,Simplicity,32991
2026-03-04,protector_loreal_50ml,GetTheLook,32991
2026-03-04,Farmacity,protector_loreal_50ml,32991
2026-03-04,Pigmento,protector_loreal_50ml,16790
2026-03-04,Simplicity,protector_loreal_50ml,32991
2026-03-04,GetTheLook,protector_loreal_50ml,32991
2026-03-05,protector_loreal_50ml,Farmacity,32991
2026-03-05,protector_loreal_50ml,Pigmento,16790
2026-03-05,protector_loreal_50ml,Simplicity,32991
2026-03-05,protector_loreal_50ml,GetTheLook,32991
2026-03-05,Farmacity,protector_loreal_50ml,32991
2026-03-05,Pigmento,protector_loreal_50ml,16790
2026-03-05,Simplicity,protector_loreal_50ml,32991
2026-03-05,GetTheLook,protector_loreal_50ml,32991
2026-03-06,protector_loreal_50ml,Farmacity,32991
2026-03-06,protector_loreal_50ml,Pigmento,16790
2026-03-06,protector_loreal_50ml,Simplicity,32991
2026-03-06,protector_loreal_50ml,GetTheLook,32991
2026-03-06,Farmacity,protector_loreal_50ml,32991
2026-03-06,Pigmento,protector_loreal_50ml,16790
2026-03-06,Simplicity,protector_loreal_50ml,32991
2026-03-06,GetTheLook,protector_loreal_50ml,32991
2026-03-07,protector_loreal_50ml,Farmacity,32991
2026-03-07,protector_loreal_50ml,Pigmento,16790
2026-03-07,protector_loreal_50ml,Simplicity,32991
2026-03-07,protector_loreal_50ml,GetTheLook,32991
2026-03-07,Farmacity,protector_loreal_50ml,32991
2026-03-07,Pigmento,protector_loreal_50ml,16790
2026-03-07,Simplicity,protector_loreal_50ml,32991
2026-03-07,GetTheLook,protector_loreal_50ml,32991
2026-03-08,protector_loreal_50ml,Farmacity,32991
2026-03-08,protector_loreal_50ml,Pigmento,16790
2026-03-08,protector_loreal_50ml,Simplicity,32991
2026-03-08,protector_loreal_50ml,GetTheLook,32991
2026-03-08,Farmacity,protector_loreal_50ml,32991
2026-03-08,Pigmento,protector_loreal_50ml,16790
2026-03-08,Simplicity,protector_loreal_50ml,32991
2026-03-08,GetTheLook,protector_loreal_50ml,32991
2026-03-09,protector_loreal_50ml,Farmacity,32991
2026-03-09,protector_loreal_50ml,Pigmento,16790
2026-03-09,protector_loreal_50ml,Simplicity,32991
2026-03-09,protector_loreal_50ml,GetTheLook,32991
2026-03-09,Farmacity,protector_loreal_50ml,32991
2026-03-09,Pigmento,protector_loreal_50ml,16790
2026-03-09,Simplicity,protector_loreal_50ml,32991
2026-03-09,GetTheLook,protector_loreal_50ml,32991
2026-03-10,protector_loreal_50ml,Farmacity,32991
2026-03-10,protector_loreal_50ml,Pigmento,16790
2026-03-10,protector_loreal_50ml,Simplicity,32991
2026-03-10,protector_loreal_50ml,GetTheLook,32991
2026-03-10,Farmacity,protector_loreal_50ml,32991
2026-03-10,Pigmento,protector_loreal_50ml,16790
2026-03-10,Simplicity,protector_loreal_50ml,32991
2026-03-10,GetTheLook,protector_loreal_50ml,32991
2026-03-11,protector_loreal_50ml,Farmacity,32991
2026-03-11,protector_loreal_50ml,Pigmento,16790
2026-03-11,protector_loreal_50ml,Simplicity,32991
2026-03-11,protector_loreal_50ml,GetTheLook,32991
2026-03-11,Farmacity,protector_loreal_50ml,32991
2026-03-11,Pigmento,protector_loreal_50ml,16790
2026-03-11,Simplicity,protector_loreal_50ml,32991
2026-03-11,GetTheLook,protector_loreal_50ml,32991
2026-03-12,protector_loreal_50ml,Farmacity,32991
2026-03-12,protector_loreal_50ml,Pigmento,16790
2026-03-12,protector_loreal_50ml,Simplicity,32991
2026-03-12,protector_loreal_50ml,GetTheLook,32991
2026-03-12,Farmacity,protector_loreal_50ml,32991
2026-03-12,Pigmento,protector_loreal_50ml,16790
2026-03-12,Simplicity,protector_loreal_50ml,32991
2026-03-12,GetTheLook,protector_loreal_50ml,32991
2026-03-13,protector_loreal_50ml,Farmacity,32990
2026-03-13,protector_loreal_50ml,Pigmento,16790
2026-03-13,protector_loreal_50ml,Simplicity,32990
2026-03-13,protector_loreal_50ml,GetTheLook,32990
2026-03-13,Farmacity,protector_loreal_50ml,32990
2026-03-13,Pigmento,protector_loreal_50ml,16790
2026-03-13,Simplicity,protector_loreal_50ml,32990
2026-03-13,GetTheLook,protector_loreal_50ml,32990
2026-03-14,protector_loreal_50ml,Farmacity,32990
2026-03-14,protector_loreal_50ml,Pigmento,16790
2026-03-14,protector_loreal_50ml,Simplicity,32990
2026-03-14,protector_loreal_50ml,GetTheLook,32990
2026-03-14,Farmacity,protector_loreal_50ml,32990
2026-03-14,Pigmento,protector_loreal_50ml,16790
2026-03-14,Simplicity,protector_loreal_50ml,32990
2026-03-14,GetTheLook,protector_loreal_50ml,32990
